sentiment,text
2,"Preparing for spring term examinations, hoping that my students can do pretty well  please visit my blog http://sinonor0809.blogspot.com"
0,@lauredhel So sorry Lauredhel 
0,"#goodsex is when he makes you so wet, when you slide ya fingers across ya lips, you can hear it. "
0,*yawns* going to bed to wrap up an amazing weekend!  Back to the proverbial grind tomorrow 
0,@ladyrsinal nah I don't have one  how can I give u my number? I dont wanna put it on here lol
2,@danieldraper @oliyoung you produce it and I'll do what I can to help promote it  I'm always looking for good customer stories to share
0,Didn't manage to have my beef carpaccio last nite cos the restaurant was so so so crowded!!! 
0,I am so so so so so bored of studying 
0,"@pigmailyen thanks. I feel sorry for me, too.  I was hoping it would be quick and move out over the lake, but, nope. &lt;big heavy sigh&gt;"
2,@JadeSkylar YAY August will be the best ever. I'm going to the anaheim &amp; Nokia one. Plus 2 Jonas concerts 
2,"gooooooooooooooooood morrrrrrrrrrrrning, finally a day off "
2,Pulling an all nighter. Glad to be in good company atleast 
0,"Wow, I've clicked EVEERRRYYYY one of these damn live feed links for E3 and they all FAIL. FAIL! FAIL! FAIL! *goes back to working* "
0,The worst part of living alone: no one to rub in the lotion on your back. 
0,My girlfriend left to colombia 3 days ago. Only samantha ronson can make me feel better. 
2,Excited.  Why? I don't know lol
0,is thinking that Colorado should move closer to Ontario 
0,@fourzerotwo  has there been an issue with the UK PS3 COD4 servers? Gold Cross being hampered by lack of playtime 
0,trying to get my brain in gear to do some write ups for the newsletter - not going well 
0,Really misses @xvern and wants to see Up with him. Also doesn't want to go home and be so far away from him 
2,"@Willie_Day26 doing this damn outline for a script! Smh, hella  time consuming. Shouldn't you be taking advantage of some REST, perhaps? "
2,@smmoskal i am the devil 
2,@TanyaLikesPink That's where we got our shout out yesterday and today 
2,just trying to get things done... 
2,there i can put another x on my calendar for the day!  feels soooo good.
0,"1 three times a day for a week, then 2 pills twice a day for the next 6 months or so "
0,I really want to go back wit them now...this sucks 
2,@artmax  ??????? ? ?????? ??? sell ? ?????? go away  ??? ?????????
0,is working on human anatomy and studying for the test on Monday 
0,"@ neosolrkstr Domo, Trey, Nisey, and some random girl from the Chi...still feeling woozy "
2,"@kaileecapela IS LOVE THIS SONG TOO , LEGIT!!! "
2,Scratch that last tweet :] Going to school at about 10:40 for 3rd.  Listening to Thinder-Boys Like Girls :] &lt;3
2,@izreal66 
2,@mathieu again?  #boarding
2,@AmberCadabra one by one. step by step.  That's how tasks can be successfully accomplished   Good luck
2,wolfram alpha ist online  eine neue tolle Suchmaschine http://www.wolframalpha.com/
0,Why always i listen to &quot;Love remains the same- Gavin Rossdale&quot; i wanna cry 
0,"@rawralyrawr HAAAAAAAAH?! Forreal, I was too drunk to drive home. Shoulda just stayed 	But I'm at home. Goodnight!"
0,Shakes off silly dreams.... I swear one dream can ruin months of progress.... 
2,@Northorn  thanks for putting me on such a fine list 
2,finally back to twitter.  &amp; on bed-rest.  &amp; bored outta my mind.  back to sleep it is.  
2,@nigelrichards62 so many blessings your way from our AWESOME GOD!!!  
0,"@searchjaunt yes, i know "
2,"@imbri re: friday workshop - sounds like fun, I'd be up for it "
0,Eugh. I got gum on my boot 
0,@hazymoonsun  whats up? i want a road trip to leicester!
2,"@peterfacinelli aw, you're welcome. i love you and you are amazing! "
2,"@babychoops denver to laguna beach to the hills, at least shes moving in the right direction "
2,@joaoqalves gosto disto: http://pastie.org/495174  #rubyfag
2,After prom starting now!! 
0,I just got a lot of free shot up my nose. Gross. Anyone find my keys? 
0,I am about to UnFollow someone on here... due to LAME  activity/Tweetz   sorry  stepp it up
0,Y do I get the feeling DMV/customer service ppl put u on hold just becuz....meanwhile they're eating doritos or filing their nails  *dlc*
0,Laying here on Gordon's floor on Chris's laptop. Sorry it was such a sucky b-day Chris  Today was just an all around POS day...
0,"@rossautomatica mmm, nothing stays good for long I guess - they'll have ads all over the show soon I guess "
0,@swishathomas I hate you for leaving me here! 
2,@mydeco I never get bored of that one - makes me want to redecorate every time I take it! 
2,@CaraLouLou Good Luck! 
0,@KnightGrl Yay Vegas is right!!  I only hope I make it to Vegas in one sane piece! LOL I hate to fly 
0,is seriously starting to stress out about exams 
0,@xWOPx awh dude i'm sorry you're so down 
2,http://twitpic.com/7gb0w - Take an look down in the agency and waiting again 
2,@sammers118 well that just sucks i think im gunna go  im gunna drag my sis-in-law with me lol
0,My internet isn't working. 
2,@AlbaMcFlyDDHT You're really idiot -.-' but I love u  one day we'll remember that and we'll laugh histerically
2,watching @maureenjohnson match people on blogtv. 
2,@audreywallis I LOVE that movie 
2,@conc3p send the link to @nealbaer to that!!  
0,getting back to work 
2,"@NicolaWwilts wow, you start early it's only 08.35 here and I am still drinking coffee, looking forward to seeing those when finished "
2,couple more hours 
0,"Oh geez I just got sick , great "
2,celebrating with my mommy 
0,Called Mom and got a busy signal.. 
0,Took me few hours to discover flex builder stores its lib src under src folder and not under lib 
0,Weather.com says it is 61deg F - but it feels so warm inside  #summer #heat
0,I am ashamed to admit tht TMZ has become part of my daily morning routine. 
0,"*Sniff* I never got a chance to say goodbye to Adrian.  So long and RIP, good friend. 1992-2009"
2,@funkymag hope you like what you get - let us know 
0,@annabanaboo i remember when we first met that i gave you my favorite cd. you said you didn't like it at all. 
0,Still raining 
2,@JenTorres85 Hahaha... nevermind I just called you! 
2,@jenxstudios Damn! I wish I was working today. I saw Lela Star at my store a few months ago. I would have helped you customize your Mac. 
0,I so hate homeworks -.- My head hurts so bad 
0,I am noticeably annoyed that gmail has decided to stop remembering my &quot;always show images from...&quot; settings. 
2,@ink_obsession Sounds like fun 
2,@nikkibfabulous That's funny b/c hubby just saw a show on E and the lady had a pole in her bedroom. It'd make a great Father's Day gift 
0,"does not want to fail bth2741. That's why, @missameliahooo "
2,"Mixing a batch of dough to bake bread. Tried to make rye bread the other day- utter failure, never tried rye flour in my life &amp; it showed "
0,@missshelbi is saltyyy cause I outed her LMAOOOOOO ...but please everyone take a moment of silence for the muppet commercials..... 
2,"Amazing day, exausted though. Sleep time. "
0,"I'm on bussiness trip in Yantai, China. here weather is noot good "
2,@mileycyrus All the categories you are in... You got my vote!  Good Luck!
0,Public Holiday on Monday!!! Right now i am loving guitar Hero World Tour but my bloody brother wont give me a go 
2,Just shot my new .22 rifle!  The auto-reset plinker target I built in shop class works great!
2,@skytumblingdown yay. thanks. 
2,"Left the battle early... Too many stray bb's for camera-comfort! My work day is over, time for beer "
0,Morning. It's VERY warm 
2,@orangeflowers I finished WHB and bathroom. Phew! House feels nice again. #flylady. DH is cooking low fat curry 
0,@nawid nope  het is LOST&amp;found he ;-)
2,Hmmm - Twitter took my old pic.  At least something is up here now.    I wonder why it wouldn't take my old one.  ???
0,Headache is back! VERY bad now 
2,@officialnjonas Black Keys and Much Better 
0,I worked hard as a blue collar worker today..but I'll go dinner with sweaty clothes! 
2,I should be asleep right now  have to make up at 7am
0,"@krist0ph3r w00t! Congrats man. Wait, when did you buy Xperia X1? :-O My bad for not keeping track of it. "
2,billy's on fire!!! 
0,"odd, that an acquitance is finally saying 'i do' and i suddenly feel so incomplete... alone even "
0,hubby is home tonight so I'm being booted off the computer...bastard! 
2,"Just figured out that I never really get mad, I'm happy like all the time "
0,Sooo excited 4 coero....but I hav 2 wait till 3.     
2,@jameswatts well DM me your opinion as a MC I really respect I would like to hear your thoughts. spill it!!! 
2,@MucheU so hey I might be moving to Atlanta... What's up?? Haha 
2,"@johnlesandiego that's now 1350 people just in the flickr group, wanting to join in. dunno why but it's taken off in the last 2 hours "
0,Why didn't I book today off as well could not be bothered with work the weather is too good to be in here 
0,"i hate how dark it is in our lounge, but there's no tv in the dining room where the sun is. "
0,last day in New York 
2,"Spring Awakening was pretty good! Enjoyed spending time with Rachel, Grace, and Erich  On to chauffeuring for Anne's 17th birthday!"
0,No ones home and it's my birthday... Were could they be?    
0,"Yeah, even though it's raining and gross! "
2,"@MongMan haha, well I'm glad it provided some entertainment "
2,@DavidArchie That was really funny. Nyahahahahaha 
0,@adellecharles so jealous 
0,Chillin untill I have to go to work. 
2,Gonna plan for my slumber party this weekend! Rents are gonna be away! Hahaha 
2,I want a BRITISH accent. I just love how they say girl. That &quot;gullll&quot; over there is a dahhling! 
0,"Lost a panda corydory, just one left  filter tubes got kinked as well - no water flow, eek. Tank is a mess right now, but flowing again"
0,"wow the weather outside is breathtaking...yes breathtaking. i'm actually having a hard time breathing right now, darn allergies "
2,With and @d0miniq3 being serenaded by @justinmgaston 
2,In love with life! When one door closes another one opens. 
0,"Sorry,but,I'm not fine!.... "
0,@charades lol! is it a really republican area? oh dear  sounds like you're having loads of fun already! derby is just as dull and grey...
2,i woke up an hour ago...damn was i really that tired? anyways..good afternoon to everyone  i miss her gonna try to see her today :p
2,@xxxhotmixxx my imagination... im gonna imagine you hopping a really high fence and FALLING over and over again 
0,AHHH! today was national SUSHI DAY!!!! dangit. has been looking forward to it.. but forgot 
2,@shanninwnws omg someone better! I think I am having a heart attack too! 
2,@Pandaran i hope so  or else i'll be paying for it for a month lol
0,@snuffdigital 4:37am O__O i'm going crazy cos i was awake at 9am 
2,"@_spell  And, thank you!  (yes, I know I shouldn't start a sentence with &quot;and&quot;. Creative license.)"
2,"@Emily_apathetic yeah, hopefully can do baby time  you, Werny and I should all hang out for a bit, will be lovely to see you"
0,My bangs piss me off 
2,@terrellowens81 Then I will leave it. GoodNight.. god bless and protect us through the night and carry us through another day!  Dream Big
0,I'm trying to find the driver for my Microsoft Lifecam VX-3000 Webcam and can't find it anywhere! anyone have any links? 
0,Finally got to the gate. Pret sammiches are great! But I didn't get one  got some britney spears perfume on though
2,Morning Loves!!  Lil man slept till 8am...that's sleeping late for me  ahh the joys of mommyhood
2,@wendy_munro That is so lovely! I will endeavour to make it a nice experience for my patients in the future 
2,"@Donnette Yeah, but I know where you will be...hahaha  "
2,Lol i just calleD myself good people Haha. Anyways um yea your too good and smart you should write a book wise excerpts by sarina  lol
2,good morning in HD!! check out fox 17 morning news 
2,And they just served lunch on the train...I miss out :s listening to the eskies tho 
2,I just had the best weekend of my life!!! Super happy....5 days till the beach 
2,"friend,keep your next Saturday free please! "
2,is really enjoying my weekend soooo much  hope u all are .
0," too many twitter txts cant get them on my phone anymore, exceeded my limit...apparently not unlimited"
0,Teaching on very little sleep: This will be fun. 
0,"i have no stress release, especially with no hockey  always same environment and person (mum) *grrrr*"
0,"these coughing fits need to stop, i can't breathe "
2,@peds1199 : I highly recommends you join www.m2e.asia You can earn money from free shareholder by dividends. Even you do NOTHING! 
